company,number,job_title,company,date,industry,location,job_description,benefits,industry,department,job_requirements,requirements,qualifications,education,education,company_description,date
ASSOCIAZIONE MONDODONNA ONLUS ,107/143 ,Addetto/a Ufficio Contabilità , ASSOCIAZIONE MONDODONNA ONLUS  ,13/09/2023 ,servizi ,"Via G.Marconi 3, 40122 Bologna (BO) ",La risorsa sarà inserita all'interno dell'Ufficio amministrativo e si occuperà delle seguenti attività: ,,servizi ,,  - Ottima padronanza del pacchetto Office e di software gestionali (AD HOC Zucchetti);     Esperienze lavorative precedenti   - Esperienza di almeno 6 mesi in mansione analoga   - Preferibile ma non necessaria esperienza pregressa nel ruolo nel settore delle Cooperative Sociali;     ,Requisiti richiesti: ,- Diploma o laurea in materie economiche; ,Laurea (primo livello) ,,"Dal 1995 MondoDonna è un punto di riferimento per il contrasto alla violenza di genere, per l’accoglienza di donne e famiglie migranti e in generale per il sostegno alle persone con fragilità. MondoDonna Onlus accoglie e sostiene le persone in situazione di fragilità, con una particolare attenzione per chi proviene da un percorso migratorio. ",14/10/2023 
Spindox Spa ,63/143 ,Junior PMO , Spindox Spa  ,21/09/2023 ,informatica/elettronica ,Maranello ,"Sei un appassionato di ICT, desideroso di dare il tuo contributo come figura di supporto a professionalità tipicamente manageriali? Spindox ha bisogno di te! ","Collaborerai con Project Manager, Analisti Tecnici e Funzionali per la buona riuscita del progetto, supportando la gestione degli stessi in un contesto dinamico e sfidante. ",informatica/elettronica ,"  sistemi informativi, edp   ",,,,,"  scientifico,ingegneria,economico-statistico   ","Siamo Spindox: energia pura, intelligenza e passione. Accompagniamo la trasformazione digitale con nostri brand, ognuno con una specifica missione. Perché la sfida si vince con un approccio multidisciplinare, là dove business, organizzazione e tecnologia si incontrano. ",21/10/2023 
Contrader s.r.l ,92/143 ,Progettisti Hardware e Firmware , Contrader s.r.l  ,15/09/2023 ,informatica/elettronica ,Milano ,Siamo alla ricerca di giovani neolaureati con conoscenza e passione per il mondo dei sistemi embedded per rafforzare il nostro team Engineering. ,- un ambiente di lavoro stimolante e dinamico; ,informatica/elettronica ,  engineering e progettazione   ,"  La posizione richiede   - conoscenza dei linguaggi di programmazione C,C++, VHDL;   - conoscenza di Matlab, Simulink, Labview.     ",Cerchiamo giovani con: ,- buona capacità di analisi e organizzazione; ,Laurea Magistrale/ciclo Unico (secondo livello) ,"  ingegneria     Classe di laurea   Ingegneria biomedica (LM-21, 26/S)   Ingegneria dell'automazione (LM-25, 29/S)   Ingegneria delle telecomunicazioni (LM-27, 30/S)   Ingegneria elettronica (LM-29, 32/S)   Ingegneria informatica (LM-32, 35/S)   Ingegneria meccanica (LM-33, 36/S)   ","Contrader è stata fondata a Benevento nel 2017. Grazie all’impegno costante e al dinamismo su cui si fonda il nostro modello di business, il Gruppo Contrader è cresciuto fino ad includere diverse società specializzate in vari settori. Attualmente siamo presenti su tutto il territorio nazionale con sedi operative a Benevento, Milano, Roma e Bari. ",15/10/2023 
