job_title,job_title,company,location,application_type,job_description,company,company_size,website
 Impiegato - Randstad   ,Impiegato ,  Randstad   ,"Saluggia, PIE ",    Candidatura rapida ,,Randstad ,Da 2.000 a 2.499 dipendenti ,https://www.randstad.it/ 
 Apprendista impiegata - Manpower S.r.l.   ,Apprendista impiegata ,,"TRIESTE, FVG ",,"per ditta artigiana alle Noghere cerchiamo apprendista impiegata con diploma in ragioneria o con materie aziendali , orario tempo pieno 8 ore , 8-17 ",,,
 Impiegato / a - Etjca Spa   ,Impiegato / a ,  Etjca Spa   ,"CREMA, LOM ",    Candidatura rapida ,"   Etjca Spa filiale di Crema ricerca per azienda del settore cosmetico   Impiegato / a     La risorsa si occuperà di attività in ambito segretariale, nello specifico di inserimento dati a gestionale, creazione distinte ecc.     Zona di lavoro: vicinanze Crema (Cr)   Orario di lavoro: tempo pieno   Tipologia di contratto: iniziale tempo determinato    Si invitano i candidati di entrambi i sessi (L.903/77) a prendere visione dell'informativa sulla privacy https://etjca.it/informativa-per-candidati (art.13, Reg EU 679/2016) pubblicata sul sito www.etjca.it. Etjca S.p.A. (Aut. Min. Prot. N. 1309-SG del 23/02/2005)     Settore: Industria chimica   Ruolo: Centralino/Segretariato/Servizi generali   Tipo di occupazione: SOMM - Contratto a tempo determinato in somministrazione    ",Etjca Spa ,Da 500 a 999 dipendenti ,https://www.etjca.it/ 
 Impiegato tecnico - Randstad   ,Impiegato tecnico ,  Randstad   ,"Busto Arsizio, LOM ",    Candidatura rapida ,"Ricorda di confermare la tua candidatura tramite la mail che riceverai da Randstad.    Randstad Talent Selection è la divisione di Randstad specializzata nella Ricerca & Selezione di profili qualificati e ad alta professionalità. Il nostro cliente opera nel settore installazione e manutenzione impianti meccanici HVAC industriali, ed è sito a Busto Arsizio (VA). In un'ottica di ampliamento del proprio organico e di riorganizzazione interna, ci ha commissionato la ricerca di un impiegato ufficio tecnico con conoscenza della gestione acquisti e organizzazione logistica. L'azienda prevede un inserimento full time a tempo indeterminato.        responsabilità   L'impiegato tecnico che stiamo selezionando svolgerà le seguenti attività:   ·         gestione dei tecnici interni ed esterni, organizzazione agenda interventi, appuntamenti ed approvvigionamento materiali;   ·         supporto tecnico agli stessi;   ·         predisposizione dei documenti necessari alle attività;   ·         trait-d'union tra i soggetti interni ed esterni quali fornitori di servizi e prodotti e clienti;   ·         contatto fornitori e clienti a livello tecnico       esperienza  da 3 a 5 anni  competenze   Il candidato ideale che stiamo ricercando è in possesso dei seguenti requisiti:   ·         Diploma tecnico;   ·         costituisce requisito essenziale la conoscenza a livello tecnico della ricambistica di impianti meccanici/idraulici   ·         esperienza pregressa nel ruolo o nell'attività di manutentore tecnico di impianti termo meccanici, unità trattamento aria, ecc;   ·         buona conoscenza del pacchetto Office;   Se il tuo profilo sarà in linea ti ricontatteremo il prima possibile.   Tipologia contrattuale: l'azienda offre inserimento diretto e retribuzione in linea con l'effettiva esperienza.       La ricerca è rivolta ai candidati ambosessi (L.903/77). Ti preghiamo di leggere l'informativa sulla privacy Randstad (https://www.randstad.it/privacy/) ai sensi dell'art. 13 del Regolamento (UE) 2016/679 sulla protezione dei dati (GDPR).   livello di studio  Diploma scuola superiore o Qualifica professionale ",Randstad ,Da 2.000 a 2.499 dipendenti ,https://www.randstad.it/ 
