companies,employ_tuples,terms,subscribe_deadlines,language_skills
SIEMENS ,Apprenticeship Cybersecurity and Networking Promoter ,   Apprendistato           Tipo candidato    Neolaureato      ,03/10/2023 , Italiano: ottimo (C2)   
SIB - Società Italiana Brevetti S.p.A. ,Ingegnere elettronico-informatico da avviare alla professione di Consulente in Brevetti ,   A tempo determinato           Tipo candidato    Neolaureato      ,15/09/2023 , Italiano: ottimo (C2)   
ASSOCIAZIONE MONDODONNA ONLUS ,Addetto/a Ufficio Contabilità ,   A tempo determinato           Tipo candidato    Laureato con esperienza      ,13/09/2023 ,
SIEMENS ,Finance Professional - Apprenticeship ,   Apprendistato           Tipo candidato    Neolaureato      ,19/09/2023 ,
Kirey S.r.l. ,Sviluppatore ORACLE ,   Apprendistato           Tipo candidato    Neolaureato      ,28/09/2023 ,
STUDIO LEOCATA E ASSOCIATI ,Collaboratore di Studio ,   Altro           Tipo candidato    Neolaureato      ,28/08/2023 ,
W EXECUTIVE ,Luxury Office Support - Categorie Protette ex Legge 68/99 ,   Tiroc. Post Laurea      ,05/09/2023 ,
SIEMENS ,Financial Advisor - Apprenticeship ,   Apprendistato           Tipo candidato    Neolaureato      ,03/10/2023 ,
PYRAMIS SRL ,Progettista impianti elettrici e tecnologici ,   Lavoro autonomo      ,21/09/2023 ,
DUCATI MOTOR HOLDING S.P.A. ,Tirocinio Importatori ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,07/09/2023 ,
Mazars Italia SpA ,Junior Assistant IT Audit ,   Apprendistato           Tipo candidato    Neolaureato      ,04/10/2023 ,
Mazars Italia SpA ,Praticanti Dottori Commercialisti ,   Altro      ,05/09/2023 ,
BANCA POPOLARE DI SONDRIO ,Consulente junior di Filiale ,   Apprendistato      ,25/09/2023 ,
Global Informatica ,Sviluppatore backend ,   A tempo determinato      ,21/09/2023 ,
Poste Italiane S.p.A. ,INTERNAL AUDIT ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,06/09/2023 ,
CASSA RURALE FRIULI VENEZIA GIULIA - CREDITO COOPERATIVO ITALIANO ,Ufficio Analisi Imprese Corporate ,   A tempo determinato      ,19/09/2023 ,
OVS SpA ,Store Manager Trainee ,   A tempo determinato      ,24/08/2023 ,
W EXECUTIVE ,Junior Specialist Prodotti di Investimento - Rete Territoriale ,   A tempo determinato      ,14/09/2023 ,
ALMALAUREA ,AL Lavoro Roma Live Edition - 12 ottobre 2023 ,   Altro           Tipo candidato    Neolaureato      ,21/09/2023 ,
Alpenite Srl ,Project Management Academy ,   Altro           Tipo candidato    Neolaureato      ,27/09/2023 ,
Gi Group SpA ,Stage Formazione HR ,   Tiroc. Post Laurea      ,25/09/2023 ,
PROMED SRL ,Impiegato/a commerciale ,   Altro           Tipo candidato    Neolaureato      ,29/09/2023 ,
Progetto Antares ,Progettista Termotecnico ,   Lavoro autonomo      ,03/10/2023 ,
ASSOCIAZIONE CENTRO EDUCATIVO ITALO SVIZZERO ,INSEGNANTE SCUOLA INFANZIA E SCUOLA PRIMARIA ,   A tempo determinato      ,20/09/2023 ,
Spindox Spa ,Junior PMO ,   Altro      ,21/09/2023 ,
PPI Italia Srl ,Junior Digital Marketing Specialist ,   Tiroc. Post Laurea      ,03/10/2023 ,
Deloitte ,Deloitte Audit & Assurance - Talent Program Revisore Junior (0 - 1 anno di Esperienza) ,   Altro      ,02/10/2023 ,
IKEA Italia Retail srl ,Stage Progettazione di Interni e Consulenza alla Vendita_Parma ,   Tiroc. Post Laurea      ,22/09/2023 ,
Libera Università di Lingue e Comunicazione IULM ,Analista dati Ufficio Statistico ,   Altro           Tipo candidato    Neolaureato      ,21/09/2023 ,
Roche Diagnostics S.p.A. ,Commercial Finance Value Partner Trainee ,   Tiroc. Post Laurea      ,14/09/2023 ,
UIIP è un progetto di inserimento in azienda preceduto da una fase di formazione pratica. ,70 Assunzioni di Neolaureati in Aziende IT - area Digital/Web/SAP ,   Apprendistato           Tipo candidato    Neolaureato      ,02/10/2023 ,
DUCATI MOTOR HOLDING S.P.A. ,Tirocinio Service ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,07/09/2023 ,
EUROSPIN ,Analista Finanziario Junior ,   Altro           Tipo candidato    Neolaureato      ,13/09/2023 ,
ALLEANZA ASSICURAZIONI ,Consulente Assicurativo ,   Altro           Tipo candidato    Neolaureato      ,01/03/2023 ,
Stars & Cows S.R.L. Società Benefit ,Tutor d’aula – Tirocinio ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,07/09/2023 ,
DUCATI MOTOR HOLDING S.P.A. ,Tirocinio CRM ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,19/09/2023 ,
LIDL ITALIA ,Junior Real Estate Project Manager (f/m) Toscana ,   A tempo determinato           Tipo candidato    Neolaureato      ,27/09/2023 ,
ILLUMIA SPA ,Sales Development Manager ,   Consulenza      ,03/10/2023 ,
DEMETRA ASSOCIAZIONE TRA AVVOCATI ,Consulente ,   Altro           Tipo candidato    Neolaureato      ,16/02/2023 ,
RENCO SPA ,Electrical Commissioning Engineer ,   Apprendistato      ,21/09/2023 ,
NICOLI TRASPORTI SPEDIZIONI SPA ,INGEGNERE JUNIOR – GESTIONE TECNICA ,   Altro           Tipo candidato    Neolaureato      ,13/09/2023 ,
ARVAL ,Junior Sales ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,02/10/2023 ,
Global Informatica ,Sviluppatore backend ,   Apprendistato           Tipo candidato    Neolaureato      ,29/09/2023 ,
W EXECUTIVE ,Office Support (Internship) - Categorie Protette ex Legge 68/99 ,   Tiroc. Post Laurea      ,29/09/2023 ,
Fondazione Alma Mater ,Impiegato/a amministrativo/a - Categoria protetta ,   A tempo determinato      ,12/09/2023 ,
IULM ,Addetto/a stage estero - Categoria Protetta ,   A tempo determinato           Tipo candidato    Neolaureato      ,13/09/2023 ,
Spindox Spa ,Junior Analysis & Project Specialist ,   Altro      ,20/09/2023 ,
Imperial Brands Italia ,Finance ,   Tiroc. Post Laurea           Tipo candidato    Laureato con esperienza      ,06/09/2023 ,
Neulabs srl ,Junior Accounting Specialist ,   Apprendistato      ,04/10/2023 ,
STUDIO CONSULENZA BERETTA SRL ,Consulente per le Aziende ,   Altro      ,19/09/2023 ,
Studio QU.A.SI.R.A. ,Consulente salute e sicurezza del lavoro ,,04/10/2023 , Italiano: madrelingua   
Italdesign ,Ideneers Engineering Program ,   Apprendistato      ,02/10/2023 ,
Spindox Spa ,Tester Jr ,   Altro      ,12/09/2023 ,
Spindox Spa ,Jr  Network Engineer ,   Altro      ,15/09/2023 ,
TD SYNNEX Italy s.r.l. ,Credit administrator - junior - in stage ,   Tiroc. Post Laurea      ,03/10/2023 ,
Illumia ,Sales Support ,   Tiroc. Post Laurea           Tipo candidato    Neolaureato      ,12/09/2023 ,
ACCENTURE SPA ,Innovation Technology Internship ,   Tiroc. Post Laurea           Tipo candidato    Studente      ,14/09/2023 ,
Spindox Spa ,Jr PMO ,   Altro      ,21/09/2023 ,
ACCENTURE SPA ,Stage in area Technology Strategy & Advisory ,   Tiroc. Post Laurea      ,15/09/2023 ,
W EXECUTIVE ,Assistente Clienti in ambito Contabile I Categorie Protette (L.68/99) ,   Apprendistato      ,05/09/2023 ,
GLOBAL SHARED - ERNST & YOUNG ,Junior Auditor | #liveyourEYfuture ,   Apprendistato           Tipo candidato    Laureando      ,04/10/2023 ,
AON ,Contabilità tecnica ,   Tiroc. Post Laurea      ,26/09/2023 ,
CALZEDONIA S.p.A. ,Retail Career Program - District Manager ,   Altro           Tipo candidato    Neolaureato      ,02/10/2023 ,
BANCA POPOLARE DI SONDRIO ,Programmatore Junior - Risk Management ,   Apprendistato      ,29/09/2023 ,
Mazars Italia SpA ,Ladies in audit ,   Apprendistato      ,21/09/2023 ,
MAIN ENGINEERING SRL ,Collaboratore tecnico (f/m) ,   Altro           Tipo candidato    Neolaureato      ,13/09/2023 ,
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Data Engineer ,   Apprendistato           Tipo candidato    Neolaureato      ,04/10/2023 ,
EUROSPIN ,Analyst ,   Altro           Tipo candidato    Neolaureato      ,15/09/2023 ,
TELECOM ITALIA SPA ,TIM S.p.A. Financial Statements & Domestic Accounting ,   Tiroc. Post Laurea      ,27/09/2023 ,
W EXECUTIVE ,Junior Marketing Specialist – Ambito Bancario ,   A tempo determinato      ,14/09/2023 ,
RIA GRANT THORNTON S.P.A. ,Revisori Contabili Junior ,   Altro           Tipo candidato    Neolaureato      ,14/09/2023 ,
NaturHouse Siena ,Consulente nutrizionista ,   A tempo determinato      ,20/09/2023 ,
ACCENTURE SPA ,Technology Trainee Program ,   Tiroc. Post Laurea           Tipo candidato    Laureando      ,03/10/2023 ,
Findomestic Banca S.p.A. ,Operatore del Credito - Firenze ,   A tempo determinato           Tipo candidato    Neolaureato      ,19/09/2023 ,
Gi Group SpA ,Stage Gestione Amministrativa Corsi Di Formazione ,   Tiroc. Post Laurea      ,25/09/2023 ,
Studio B&S s.a.s. ,Communication specialist/web writer ,   Apprendistato           Tipo candidato    Neolaureato      ,20/09/2023 ,
TELECOM ITALIA SPA ,Investor Relations Finance ,   Tiroc. Post Laurea      ,27/09/2023 ,
Korian ,Medico ,   Lavoro autonomo           Tipo candidato    Neolaureato      ,30/08/2023 ,
IKEA Italia Retail srl ,Business Analyst ,   Tiroc. Post Laurea      ,21/09/2023 ,
Poste Italiane S.p.A. ,Laureati per ambito commerciale e finanziario ,   Altro           Tipo candidato    Neolaureato      ,19/09/2023 ,
EIM Italia Srl ,Talent Intern ,   Tiroc. Post Laurea      ,31/08/2023 ,
Ccelera ,SAP ERP Consultant - Academy MM/SD/PP ,   Altro           Tipo candidato    Neolaureato      ,15/09/2023 ,
TELECOM ITALIA SPA ,Consolidated Financial Statements ,   Tiroc. Post Laurea      ,27/09/2023 ,
Alpenite ,Junior Web Developer - Academy ,   Altro      ,18/09/2023 ,
ITALCERT S.r.l. ,Tecnico Certificatore di Attrezzature a Pressione Senior ,,15/09/2023 , Italiano: ottimo (C2)   
ACS Data Systems ,Graduate Program 2023 - Scopri il tuo talento! ,   Altro           Tipo candidato    Neolaureato      ,25/09/2023 ,
Borgo dei Mastri srl ,Fisioterapista ,   A tempo determinato      ,19/09/2023 ,
Gi Group SpA ,Stage Gestione Corsi Di Formazione ,   Tiroc. Post Laurea      ,29/09/2023 ,
Faggian Clinic dott. Faggian Andrea & Associati ,Medico Odontoiatra ,   Consulenza           Tipo candidato    Neolaureato      ,11/09/2023 ,
H.T. - High Technology srl ,Consulente SAP ,   Apprendistato      ,03/10/2023 ,
HEALTHY AGING RESEARCH GROUP SB SRL ,KEY ACCOUNT MANAGER ,   A tempo determinato      ,03/10/2023 ,
Sidea Group Srl ,Academy - Data Engineer ,   Apprendistato      ,21/09/2023 ,
Best Destinations SRL ,Assistente del Marketing Manager ,   A tempo determinato           Tipo candidato    Laureando      ,03/10/2023 ,
Crowe Bompani SpA ,Stage Assistente Revisore Contabile ,   Tiroc. Post Laurea      ,19/09/2023 ,
W EXECUTIVE ,Assistente Segreteria Didattica - Categorie Protette ex Legge 68/99 ,   Tiroc. Post Laurea      ,14/09/2023 ,
