job_descriptions,companies
,
Cassiere di macelleria , MAZZAGALLI FABRIZIO  
Romics - fiera di Roma , Escape room srls  
Sales Internal Representative ,MioDottore 
Vuoi far parte di un’Azienda Immobiliare come Agente Immobiliare Esperto? , Rivolta Immobiliare dal 1956  
parrucchiere , Hair store talenti srl  
OPERATORE PRENOTAZIONE CUP STRUTTURA OSPEDALIERA PRIVATA , Rekeep Digital S.r.l.  
aiuto cuoco/capo partita , Ginger food italy srl  
New graduates in Electronics or Telecommunications Engineering , Elettronica S.p.A.  
,
Addetto Ufficio Segreteria , Biladi ltd  
Help Desk I° Livello in Lingua Francese , Mediatica S.p.A.  
Operatore contact center inbound , G&G Idee e Soluzioni Srl  
Addetto segreteria , Resto in Casa srl  
Junior Infrastructure & Building Specialist , Verisure Italy S R L  
Hotel Manager , Luxury Suites Condotti  
Demand Planning & Stock Control Specialist , Verisure Italy S R L  
Direttore Sanitario - RSA , Korian Italia  
reception affittacamere , luca hotels group srls  
Segreteria , GL AMMINISTRAZIONI  
Autista corriere espresso , SPEDIREROMA  
25 Addetti/e Assistenza Gruppo Acea | Roma EUR , Gruppo Distribuzione SpA  
,
addetto al rifornimento (benzinaio) , CAR360_TIBURTINA  
Addetto allestimento , Tedi Commercio SRL  
Consulente energetico , HOME ADVISOR ITALIA SRL  
Segreteria , HEREOS srl  
Estetista Qualificata Laser ed Estetica avanzata , SETA BEAUTY CLINIC  
Sales Data Reporting Analyst , Verisure Italy S R L  
Manutentore e addetto alla portineria , Fondazione Humanitate ETS  
Centralinista presa appuntamenti mattina , Eagle consulting  
,
Magazziniere Amazon Passo Corese , Adecco  
Addetto/i per reparto magazzino - mulettista , Faic s.r.l  
Fotografo , Gosnippet  
,
,
,
Impiegato settore Automotive , GREENKAR AUTOMOTIVE S.r.l.  
Agente immobiliare , Agenzia Trastevere srl  
Account commerciale editoria scolastica , Agenzia Pagine Aperte - Rizzoli Education  
Addetto logistica parco auto , Tomasi Auto  
Store Manager , Compracompra Srl  
Addetto/a alle vendite , CAMOMILLA ITALIA  
Insegnante di matematica e fisica , Sogedi Srl  
Coordinatore turistico , GUEST FIRST S.r.l.  
,
Back Office Assistant , Power of Beauty srl  
ADDETTI/E VENDITA – Personale Punto Vendita di Roma zona Acquafredda(RM) , Eurospin Italia S.p.A.  
ASO , Centro Odontoiatrico Roma Dr. Trinchieri  
PERSONALE HOTEL , Se.al srl  
Personal Assistant , FUKSAS  
Addetto/i per pulizie , Faic s.r.l  
autista patente B , TROTTA BUS SERVICES SPA  
Flight Reservation Specialist , Avventure nel Mondo  
Booking manager , Queen Limousine and Services  
,
PARRUCCHIERE/A ESPERTO , HOLE DI ANDREA AMBROSANIO  
Visual Internship - Boutique Roma , Hermès Italie  
Intervistatore telefonico presso Casa Editrice , New Life Book  
SERVIZI ALBERGHIERI , SIGMA SRLS  
,
Personal Assistant , make holding srl  
NUOVA APERTURA PV - URGENTE ADDETTO/A VENDITA CENTRO COMM.LE PORTA DI ROMA , Alphaomega Group  
"Tutor didattico area umanistica -Italiano, Storia, Filosofia, Latino, Greco ", Studium srl  
Psicoterapeuta ,Unobravo 
Aiuto Cuoco/a - Cuoco/a - Commis di Cucina , Eataly  
,
"FISIOTERAPISTA ALTA E BASSA INTENSITÀ NELLE ZONE DI CENTOCELLE, PIGNETO, ALESSANDRINO. ", Gruppo Sanimedica  
RESPONSABILE CENTRO PRODUZIONE PASTI , Danny Kaye Onlus  
,
Consulente Immobiliare Prima/Senza Esperienza Monterotondo , Gruppo Toscano  
Grafica freelance , GM Industrie Italiane srl  
Commerciale - Venditore/Venditrice | Roma , CPM Italy  
Commerciale (inserimento immediato) ,sector alarm Italia 
Consulente Commerciale Settore Finance Sede Roma , Risolvi il tuo debito  
Estetista , DCD STUDI ESTETICI  
,
,
Muratore specializzato , LIHOS  
COMMESSI NEGOZI EMINFLEX ROMA , COG Srl  
Responsabile Amministrativa/o , ROMA CAR TRADE SRL  
Docente di Greco , Sogedi Srl  
ASSISTENTE ALLA POLTRONA IN APPRENDISTATO - ROMA C.C. EUROMA2 , DentalPro  
Infermieri per Reparto , Professional Service Sanità  
Lavoro a tempo determinato , fj services  
Commerciale back office - Key Account Manager , Power of Beauty srl  
,
Responsabile Amministrativo , B.Zar Hotel & Co.  
Pasticcere/Panettiere , NICOLAI SRL  
Field Coordinator - ROMA , CPM Italy  
Esperto/a Finanza Agevolata , Mama Industry S.r.l  
Collaboratore , Studio Tuscolana Srl  
,
Segretario/a , Fata Informatica srl  
Agente commerciale - Business coach , PRIMA GROUP SRL  
Assistente di Direzione , R1 Sinapsi Srl  
Store Specialist Telefonia , Telefutura SRL  
"FISIOTERAPISTA ALTA E BASSA INTENSITÀ NELLE ZONE DI COLLEFERRO, VALMONTONE, CARPINETO ROMANO ", Gruppo Sanimedica  
Offerta di lavoro nel settore assicurativo , Generali Italia Agenzie  
,
CATTEDRA DI STORIA DELL' ARTE - Scuola superiore , Centro Studi Pablo Neruda  
Business Planning Analyst , Elettronica S.p.A.  
Addetto/i produzione laboratorio (reparto pasticceria) , Faic s.r.l  
Farmacista , Farmacia Centonze  
Orientatore Didattico , Università  
Segretaria/o Studio Radiologico , Studio Radiologico D'Ambrosio srl  
Addetto/i per reparto ITTICO , Faic s.r.l  
CORRIERE TRAMITE GLOVO , Glovo  
Insegnante , cmc international srl  
Addetto per la gestione della logistica e del magazzino. , MIA MEDICAL ITALIA SRL  
Consulente Vendita Auto - Nuova Apertura Roma , Tomasi Auto  
Addetto Ufficio Booking Hotel , B.Zar Hotel & Co.  
,
Magazziniere Per Amazon Dlz3 Roma Magliana , GIGROUP  
receptionist studio odontoiatrico , Centro odontoiatrico prati  
Lavapiatti , B.Zar Hotel & Co.  
,
,
ADDETTI/E AL BANCO PASTICCERIA , Sessa 1930  
"Camerieri 5 giorni a Settimana 1solo turno di 6,30ore ", Pizza Roma  
Addetto/a alla segreteria - ART.1 L.68/99 , Esserre Pharma  
Receptionist centro benessere , EL SPA  
Commesso/a reparto Libri /vinili / collezionismo , Deidi Srl  
