Title,Article Content,Article Content,Price,Article Content,Price,Article Content
page60,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page60.html,Deriv Embarks on a Purpose-Driven CSR Journey ," 28.737,98  ",," 4.232,45  "," Velasca, la tradizione artigianale Italiana "
page48,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page48.html,"Spagna, Banca di Spagna rivede al rialzo crescita Pil 2023 a 2,5% "," 28.741,26  ","  +322,20     (+1,13%)   "," 4.232,50  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page52,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page52.html,Venezuela bondholders file claim to New York court amid tolling agreement ," 28.741,19  ","  +322,13     (+1,13%)   "," 4.232,49  ", Progressivi 59€ - Monofocali 9€ 
page20,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page20.html,Cathie Wood continua a vendere Tesla e compra biotech ," 28.743,90  ","  +324,84     (+1,14%)   "," 4.233,08  ", CUPRA Formentor e-HYBRID 
page54,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page54.html,Gyeonggi Content Agency to promote Gyeonggi Province's publishing houses at the '2023 Frankfurter Buchmesse' ," 28.740,87  ","  +321,81     (+1,13%)   "," 4.232,49  ",
page35,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page35.html,BMW: è boom con le vendite dei veicoli elettrici ," 28.743,72  ","  +324,66     (+1,14%)   "," 4.232,79  ", CUPRA Formentor e-HYBRID 
page56,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page56.html,"Over 85,000 Cognita students highlighted digital wellbeing in celebration of Global Be Well Day "," 28.740,28  ","  +321,22     (+1,13%)   "," 4.232,44  ", Progressivi 59€ - Monofocali 9€ 
page2,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page2.html,La criptovaluta ImmutableX ha perso più del 3% in 24 ore ," 28.745,90  ","  +326,84     (+1,15%)   "," 4.233,47  ",
page47,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page47.html,"Portogallo, governo vede rallentamento economia in 2024 e modesto avanzo dbilancio "," 28.741,53  ","  +322,47     (+1,13%)   "," 4.232,50  ", Goditi l’intrattenimento e il grande calcio su Sky 
page29,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page29.html,La Cina pensa allo stimolo per salvare Country Garden ," 28.743,49  ","  +324,43     (+1,14%)   "," 4.232,82  ", Progressivi 59€ - Monofocali 9€ 
page86,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page86.html,Q2 2024 VOXX International Corp Earnings Call ," 28.734,92  ","  +315,86     (+1,11%)   "," 4.232,22  ", Progressivi 59€ - Monofocali 9€ 
page80,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page80.html,Sterling Little Moved After UK GDP Data ," 28.735,42  ","  +316,36     (+1,11%)   "," 4.232,64  ",
page43,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page43.html,Il vicepresidente di XPeng è stato sospeso per corruzione ," 28.741,65  ","  +322,59     (+1,14%)   "," 4.232,41  "," Fibra TIM fino a 1 Giga da 24,90€/mese per clienti... "
page50,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page50.html,Herbal Tea Market Poised for Robust Growth: New Report Reveals Key Insights for Decision-Makers ," 28.740,61  ","  +321,55     (+1,13%)   "," 4.232,50  "," Fibra TIM fino a 1 Giga da 24,90€/mese per clienti... "
page59,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page59.html,Atos is awarded a “Platinum” EcoVadis Medal for its commitment to sustainability for 4th year running ," 28.737,98  ",," 4.232,44  ",
page10,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page10.html,"Stellantis, Fim-Cisl taglia stima produzione veicoli in Italia in 2023 "," 28.745,50  ","  +326,44     (+1,15%)   "," 4.233,19  ", Come investire quando i tassi di interesse aumentano: i... 
page3,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page3.html,La criptovaluta Avalanche ha ceduto oltre il 3% in 24 ore ," 28.745,90  ","  +326,84     (+1,15%)   "," 4.233,47  ",
page12,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page12.html,"Borsa Usa sale, rendimenti Treasury a lungo termine rallentano, attesi verbali Fed "," 28.744,81  ","  +325,75     (+1,15%)   "," 4.233,13  ", Progressivi 59€ - Monofocali 9€ 
page51,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page51.html,UPDATE 2-J&T Global Express seen valued at $13bln in Hong Kong IPO - sources ," 28.741,19  ","  +322,13     (+1,13%)   "," 4.232,50  ",
page25,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page25.html,Stellantis e Samsung Sdi annunciano seconda gigafactory in Indiana ," 28.742,23  ","  +323,17     (+1,14%)   "," 4.232,87  ", Ecco perché tutti stanno passando alla carta carburante.... 
