Time,Percentage Change,Amount 1,Amount 2,Source
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,87  ",Reuters 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,48  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,08  ",Reuters 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.231,64  ",Bloomberg 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,45  ",GlobeNewswire 
,"  -486,60     (-1,90%)   ",," 4.232,50  ",Reuters 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,49  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,08  ",
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,49  ",PR Newswire 
,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,79  ",
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,44  ",PR Newswire 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,47  ",
,"  -486,60     (-1,90%)   ",," 4.232,50  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,82  ",
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,22  ",Thomson Reuters StreetEvents 
Italia markets close in 4 hours 46 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,64  ",The Wall Street Journal 
,"  -475,48     (-1,85%)   ",," 4.232,41  ",
,"  -486,60     (-1,90%)   ",," 4.232,50  ",GlobeNewswire 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,44  ",GlobeNewswire 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,19  ",Reuters 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,47  ",
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,13  ",Reuters 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,50  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,87  ",Reuters 
Italia markets close in 4 hours 47 minutes ,,," 4.232,65  ",PR Newswire 
Italia markets close in 4 hours 50 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,13  ",Reuters 
,"  -475,48     (-1,85%)   ",," 4.232,41  ",Globenewswire.it 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,47  ",Globenewswire.it 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,49  ",GlobeNewswire 
Italia markets close in 4 hours 49 minutes ,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,73  ",Reuters 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,49  ",PR Newswire 
Italia markets close in 4 hours 47 minutes ,,," 4.232,65  ",PR Newswire 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,48  ",Reuters 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,19  ",
,"  -475,48     (-1,85%)   ",," 4.232,73  ",
Italia markets close in 4 hours 50 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,13  ",Reuters 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,47  ",
Italia markets close in 4 hours 47 minutes ,,," 4.232,65  ",PR Newswire 
,"  -475,48     (-1,85%)   ",," 4.232,79  ",
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,87  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,82  ",Reuters 
Italia markets close in 4 hours 46 minutes ,,," 4.232,65  ",GlobeNewswire 
Italia markets close in 4 hours 49 minutes ,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,73  ",
Italia markets close in 4 hours 46 minutes ,,," 4.232,49  ",GlobeNewswire 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,51  ",Reuters 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,22  ",The Wall Street Journal 
Italia markets close in 4 hours 50 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,13  ",Reuters 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,51  ",PR Newswire 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.231,64  ",The Wall Street Journal 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,44  ",PR Newswire 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,22  ",Simply Wall St. 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.231,64  ",Reuters 
,"  -475,48     (-1,85%)   ",," 4.232,73  ",Reuters 
,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,79  ",
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,82  ",Reuters 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,54  ",The Wall Street Journal 
Italia markets close in 4 hours 46 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,54  ",Bloomberg 
,"  -475,48     (-1,85%)   ",," 4.232,73  ",
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,64  ",GlobeNewswire 
,"  -475,48     (-1,85%)   ",," 4.232,79  ",
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,45  ",GlobeNewswire 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,49  ",GlobeNewswire 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,48  ",
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,08  ",Reuters 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,49  ",Reuters 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,19  ",
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,51  ",Simply Wall St. 
Italia markets close in 4 hours 46 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,54  ",The Wall Street Journal 
Italia markets close in 4 hours 46 minutes ,,," 4.232,49  ",GlobeNewswire 
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,48  ",
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,64  ",Insider Monkey 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.231,51  ",Financial Times 
,"  -475,48     (-1,85%)   ",," 4.232,73  ",Reuters 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,49  ",PR Newswire 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,45  ",GlobeNewswire 
,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,73  ",Reuters 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,22  ",Bloomberg 
,"  -486,60     (-1,90%)   ",," 4.232,50  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,87  ",Reuters 
,"  -475,48     (-1,85%)   ",," 4.232,79  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,82  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -475,48     (-1,85%)   "," 564,85  "," 4.232,73  ",Reuters 
Italia markets close in 4 hours 47 minutes ,"  -486,60     (-1,90%)   ",," 4.232,44  ",GlobeNewswire 
,"  -475,48     (-1,85%)   ",," 4.232,41  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,08  ",Reuters 
Italia markets close in 4 hours 46 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.232,54  ",Bloomberg 
Italia markets close in 4 hours 47 minutes ,,," 4.232,45  ",CNW Group 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,51  ",The Wall Street Journal 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.232,87  ",
Italia markets close in 4 hours 50 minutes ,"  -473,76     (-1,85%)   "," 564,85  "," 4.233,19  ",
,"  -475,48     (-1,85%)   ",," 4.232,41  ",Reuters 
Italia markets close in 4 hours 46 minutes ,," 564,84  "," 4.232,64  ",Reuters 
Italia markets close in 4 hours 49 minutes ,"  -470,83     (-1,83%)   "," 564,85  "," 4.233,13  ",Reuters 
Italia markets close in 4 hours 45 minutes ,"  -466,16     (-1,82%)   "," 564,84  "," 4.231,64  ",The Wall Street Journal 
