Name,Name,Rating,Location,Location,Location,Location
caff%C3%A8-vaticano-roma-2,Caffè Vaticano,1.5,Viale Vaticano 100,00165 Roma,Prati,Viale Vaticano 100 00165 Roma
cipasso-roma,CiPasso,4.8,Via Metastasio 21,00186 Roma,Centro Storico,Via Metastasio 21 00186 Roma
momart-caf%C3%A8-roma-3,Momart Cafè,3.7,Viale XXI Aprile 19,00162 Roma,Nomentano,Viale XXI Aprile 19 00162 Roma
osteria-del-sostegno-roma,Osteria del Sostegno,4.4,Via delle Colonnelle 5,00186 Roma,Centro Storico,Via delle Colonnelle 5 00186 Roma
sant-eustachio-il-caff%C3%A8-roma-2,Sant' Eustachio Il Caffè,4.1,Piazza Sant'Eustachio 81,00186 Roma,Centro Storico,Piazza Sant'Eustachio 81 00186 Roma
sapori-e-delizie-roma-2,Sapori e Delizie,4.5,Via Giovanni Lanza 102,00184 Roma,Monti,Via Giovanni Lanza 102 00184 Roma
the-gelatist-roma-3,The Gelatist,4.3,Via Nazionale 19A,00184 Roma,Centro Storico,Via Nazionale 19A 00184 Roma
two-sizes-roma,Two Sizes,4.8,Via del Governo Vecchio 88,00186 Roma,Centro Storico,Via del Governo Vecchio 88 00186 Roma
