ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
H.T. - High Technology srl ,H.T. - High Technology srl ,0.0,0,1
Findomestic Banca S.p.A. ,Findomestic Banca S.p.A. ,0.0,0,1
Findomestic Banca S.p.A. ,Findomestic Banca S.p.A. ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
TR Technology ,TR Technology ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.0,0,1
Contrader s.r.l. ,Contrader s.r.l. ,0.0,0,1
CALZEDONIA S.p.A. ,CALZEDONIA S.p.A. ,0.0,0,1
Borgo dei Mastri srl ,Borgo dei Mastri srl ,0.0,0,1
Borgo dei Mastri srl ,Borgo dei Mastri srl ,0.0,0,1
Studio B&S s.a.s. ,Studio B&S s.a.s. ,0.0,0,1
Birra Peroni ,Birra Peroni ,0.0,0,1
Quid Informatica SpA ,Quid Informatica SpA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Prometeo Srl ,Prometeo Srl ,0.0,0,1
GLOBAL SHARED - ERNST & YOUNG ,GLOBAL SHARED - ERNST & YOUNG ,0.0,0,1
MAN Truck & Bus Italia S.p.A. ,MAN Truck & Bus Italia S.p.A. ,0.0,0,1
Roche Diagnostics S.p.A. ,Roche Diagnostics S.p.A. ,0.0,0,1
Auditing and Accountability S.r.l. ,Auditing and Accountability S.r.l. ,0.0,0,1
Libera UniversitÃ  di Lingue e Comunicazione IULM ,Libera UniversitÃ  di Lingue e Comunicazione IULM ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
Deloitte ,Deloitte ,0.0,0,1
ASSOCIAZIONE CENTRO EDUCATIVO ITALO SVIZZERO ,ASSOCIAZIONE CENTRO EDUCATIVO ITALO SVIZZERO ,0.0,0,1
Progetto Antares ,Progetto Antares ,0.0,0,1
PROMED SRL ,PROMED SRL ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Alpenite Srl ,Alpenite Srl ,0.0,0,1
Imperial Brands Italia ,Imperial Brands Italia ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Findomestic Banca S.p.A. ,Findomestic Banca S.p.A. ,0.0,0,1
HEALTHY AGING RESEARCH GROUP SB SRL ,HEALTHY AGING RESEARCH GROUP SB SRL ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Sperlari ,Sperlari ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
Crowe Bompani SpA ,Crowe Bompani SpA ,0.0,0,1
Best Destinations SRL ,Best Destinations SRL ,0.0,0,1
Sidea Group Srl ,Sidea Group Srl ,0.0,0,1
Findomestic Banca S.p.A. ,Findomestic Banca S.p.A. ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
EUROSPIN ,EUROSPIN ,0.0,0,1
BANCA POPOLARE DI SONDRIO ,BANCA POPOLARE DI SONDRIO ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Korian ,Korian ,0.0,0,1
Ccelera ,Ccelera ,0.0,0,1
EUROPAM SPA ,EUROPAM SPA ,0.0,0,1
ITALCERT S.r.l. ,ITALCERT S.r.l. ,0.0,0,1
ITALCERT S.r.l. ,ITALCERT S.r.l. ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
Gi Group SpA ,Gi Group SpA ,0.0,0,1
BANCA POPOLARE DI SONDRIO ,BANCA POPOLARE DI SONDRIO ,0.0,0,1
ACS Data Systems ,ACS Data Systems ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
CEMAR SRL ,CEMAR SRL ,0.0,0,1
ANDREA BIZZOTTO SPA ,ANDREA BIZZOTTO SPA ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
ITALCERT S.r.l. ,ITALCERT S.r.l. ,0.0,0,1
ITALCERT S.r.l. ,ITALCERT S.r.l. ,0.0,0,1
Faggian Clinic dott. Faggian Andrea & Associati ,Faggian Clinic dott. Faggian Andrea & Associati ,0.0,0,1
MAIN ENGINEERING SRL ,MAIN ENGINEERING SRL ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
Reply Spa ,Reply Spa ,0.0,0,1
Alpenite ,Alpenite ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
NaturHouse Siena ,NaturHouse Siena ,0.0,0,1
RIA GRANT THORNTON S.P.A. ,RIA GRANT THORNTON S.P.A. ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
