"American International Group, Inc.",0,"American International Group, Inc.",1
"American International Group, Inc.",1,"American International Group, Inc.",0
"American International Group, Inc.",0,"American International Group, Inc.",1
"American International Group, Inc.",1,"American International Group, Inc.",0
"American International Group, Inc.",1,"American International Group, Inc.",0
"American International Group, Inc.",0,"American International Group, Inc.",1
Hess Corporation,1,Hess Corporation,0
Johnson & Johnson,1,Johnson & Johnson,0
Baxter International Inc.,0,Baxter International Inc.,1
Hess Corporation,1,Hess Corporation,0
Kansas City Southern,0,Kansas City Southern,1
Abbott Laboratories,1,Abbott Laboratories,0
Garmin Ltd.,1,Garmin Ltd.,0
Public Storage,0,Public Storage,1
Tractor Supply Company,0,Tractor Supply Company,1
Realty Income Corporation,1,Realty Income Corporation,0
Discover Financial Services,1,Discover Financial Services,0
Citigroup Inc.,1,Citigroup Inc.,0
Cintas Corporation,1,Cintas Corporation,0
Sempra Energy,1,Sempra Energy,0
Morgan Stanley,0,Morgan Stanley,1
Sempra Energy,1,Sempra Energy,0
Eversource Energy,0,Eversource Energy,1
Chubb Limited,0,Chubb Limited,1
Kansas City Southern,1,Kansas City Southern,0
KeyCorp,0,KeyCorp,1
Cummins Inc.,0,Cummins Inc.,1
Intuit Inc.,0,Intuit Inc.,1
Nvidia Corporation,0,Nvidia Corporation,1
Equity Residential,0,Equity Residential,1
Intuit Inc.,1,Intuit Inc.,0
HP Inc.,0,HP Inc.,1
Fifth Third Bancorp,0,Fifth Third Bancorp,1
The Hershey Company,0,The Hershey Company,1
3M Company,0,3M Company,1
Brown-Forman Corporation,0,Brown-Forman Corporation,1
Accenture plc,1,Accenture plc,0
Fifth Third Bancorp,0,Fifth Third Bancorp,1
Garmin Ltd.,0,Garmin Ltd.,1
Kansas City Southern,0,Kansas City Southern,1
JPMorgan Chase & Co.,1,JPMorgan Chase & Co.,0
Abbott Laboratories,0,Abbott Laboratories,1
The Hershey Company,1,The Hershey Company,0
Eversource Energy,1,Eversource Energy,0
eBay Inc.,0,eBay Inc.,1
Humana Inc.,0,Humana Inc.,1
Equifax Inc.,1,Equifax Inc.,0
Intuit Inc.,0,Intuit Inc.,1
Apple Inc.,0,Apple Inc.,1
Caterpillar Inc.,0,Caterpillar Inc.,1
Apple Inc.,1,Apple Inc.,0
Brown-Forman Corporation,1,Brown-Forman Corporation,0
Welltower Inc.,1,Welltower Inc.,0
Johnson & Johnson,1,Johnson & Johnson,0
Tractor Supply Company,0,Tractor Supply Company,1
TE Connectivity Ltd.,0,TE Connectivity Ltd.,1
Morgan Stanley,1,Morgan Stanley,0
Equity Residential,1,Equity Residential,0
Pfizer Inc.,1,Pfizer Inc.,0
Johnson & Johnson,0,Johnson & Johnson,1
ConocoPhillips,1,ConocoPhillips,0
Abbott Laboratories,1,Abbott Laboratories,0
Tractor Supply Company,1,Tractor Supply Company,0
Accenture plc,0,Accenture plc,1
CME Group Inc.,0,CME Group Inc.,1
Accenture plc,0,Accenture plc,1
Centene Corporation,1,Centene Corporation,0
Centene Corporation,0,Centene Corporation,1
JPMorgan Chase & Co.,1,JPMorgan Chase & Co.,0
Synchrony Financial,1,Synchrony Financial,0
Intuit Inc.,0,Intuit Inc.,1
Welltower Inc.,0,Welltower Inc.,1
Arthur J. Gallagher & Co.,1,Arthur J. Gallagher & Co.,0
Hess Corporation,1,Hess Corporation,0
JPMorgan Chase & Co.,0,JPMorgan Chase & Co.,1
Caterpillar Inc.,1,Caterpillar Inc.,0
Abbott Laboratories,0,Abbott Laboratories,1
Citigroup Inc.,0,Citigroup Inc.,1
Phillips 66,0,Phillips 66,1
Medtronic plc,0,Medtronic plc,1
Sempra Energy,1,Sempra Energy,0
Equifax Inc.,0,Equifax Inc.,1
Fifth Third Bancorp,1,Fifth Third Bancorp,0
ConocoPhillips,0,ConocoPhillips,1
Accenture plc,1,Accenture plc,0
Equifax Inc.,0,Equifax Inc.,1
"United Rentals, Inc.",0,"United Rentals, Inc.",1
Aon plc,0,Aon Plc,1
Nvidia Corporation,0,Nvidia Corporation,1
Waters Corporation,1,Waters Corporation,0
Discover Financial Services,0,Discover Financial Services,1
Fifth Third Bancorp,1,Fifth Third Bancorp,0
"AvalonBay Communities, Inc.",0,"AvalonBay Communities, Inc.",1
Garmin Ltd.,0,Garmin Ltd.,1
Garmin Ltd.,1,Garmin Ltd.,0
Abbott Laboratories,0,Abbott Laboratories,1
Waters Corporation,1,Waters Corporation,0
Arthur J. Gallagher & Co.,1,Arthur J. Gallagher & Co.,0
Baxter International Inc.,1,Baxter International Inc.,0
Equifax Inc.,0,Equifax Inc.,1
Fifth Third Bancorp,0,Fifth Third Bancorp,1
The Hershey Company,1,The Hershey Company,0
Hess Corporation,0,Hess Corporation,1
ConocoPhillips,1,ConocoPhillips,0
Arthur J. Gallagher & Co.,1,Arthur J. Gallagher & Co.,0
Johnson & Johnson,1,Johnson & Johnson,0
Realty Income Corporation,0,Realty Income Corporation,1
FedEx Corporation,0,FedEx Corporation,1
Tractor Supply Company,0,Tractor Supply Company,1
Arthur J. Gallagher & Co.,0,Arthur J. Gallagher & Co.,1
"Analog Devices, Inc.",0,"Analog Devices, Inc.",1
Cummins Inc.,1,Cummins Inc.,0
TE Connectivity Ltd.,1,TE Connectivity Ltd.,0
Sempra Energy,0,Sempra Energy,1
Visa Inc.,0,Visa Inc.,1
Citigroup Inc.,0,Citigroup Inc.,1
U.S. Bancorp,0,U.S. Bancorp,1
CME Group Inc.,1,CME Group Inc.,0
FedEx Corporation,1,FedEx Corporation,0
Baxter International Inc.,1,Baxter International Inc.,0
Brown-Forman Corporation,0,Brown-Forman Corporation,1
Discover Financial Services,1,Discover Financial Services,0
3M Company,1,3M Company,0
Waters Corporation,1,Waters Corporation,0
Garmin Ltd.,1,Garmin Ltd.,0
eBay Inc.,1,eBay Inc.,0
Apple Inc.,1,Apple Inc.,0
Nvidia Corporation,1,Nvidia Corporation,0
KeyCorp,1,KeyCorp,0
Cintas Corporation,0,Cintas Corporation,1
Realty Income Corporation,1,Realty Income Corporation,0
